image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard849.jpg,cardboard,paper,0.5253392457962036
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3656.jpg,clothes,trash,0.9945374131202698
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery708.jpg,battery,cardboard,0.8726001381874084
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass122.jpg,white-glass,plastic,0.852952241897583
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass115.jpg,brown-glass,metal,0.7585254311561584
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass142.jpg,white-glass,metal,0.6946883797645569
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash657.jpg,trash,shoes,0.8816875219345093
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass460.jpg,brown-glass,shoes,0.6271195411682129
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery48.jpg,battery,metal,0.8642691969871521
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash548.jpg,trash,clothes,0.8457587957382202
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass161.jpg,brown-glass,green-glass,0.864546537399292
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper647.jpg,paper,cardboard,0.9787988662719727
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic328.jpg,plastic,white-glass,0.5297417640686035
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic342.jpg,plastic,paper,0.8542805910110474
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass227.jpg,brown-glass,metal,0.47223979234695435
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic500.jpg,plastic,clothes,0.9067707657814026
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic9.jpg,plastic,white-glass,0.6564404368400574
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1826.jpg,shoes,clothes,0.9999947547912598
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic781.jpg,plastic,white-glass,0.8213312029838562
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic819.jpg,plastic,white-glass,0.608924150466919
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological654.jpg,biological,metal,0.6482025384902954
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper782.jpg,paper,cardboard,0.5405521988868713
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1265.jpg,shoes,plastic,0.5431812405586243
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1028.jpg,paper,clothes,0.9154951572418213
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass232.jpg,white-glass,metal,0.47192835807800293
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic634.jpg,plastic,metal,0.8982692956924438
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic778.jpg,plastic,metal,0.5165091753005981
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal288.jpg,metal,brown-glass,0.42870569229125977
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic806.jpg,plastic,white-glass,0.6200624108314514
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass621.jpg,green-glass,white-glass,0.5628501772880554
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass49.jpg,white-glass,brown-glass,0.7341286540031433
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass349.jpg,white-glass,plastic,0.6802080869674683
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic668.jpg,plastic,white-glass,0.600321888923645
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass167.jpg,brown-glass,white-glass,0.427963525056839
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic701.jpg,plastic,white-glass,0.631034255027771
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper534.jpg,paper,clothes,0.7193906903266907
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological9.jpg,biological,shoes,0.5493590831756592
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic371.jpg,plastic,cardboard,0.727889358997345
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass472.jpg,brown-glass,metal,0.9485952258110046
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass507.jpg,brown-glass,metal,0.8039131164550781
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard682.jpg,cardboard,paper,0.648023784160614
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass265.jpg,white-glass,plastic,0.5743421912193298
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic428.jpg,plastic,white-glass,0.9119982123374939
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard463.jpg,cardboard,plastic,0.40242263674736023
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1828.jpg,shoes,clothes,0.7072716951370239
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic444.jpg,plastic,brown-glass,0.6217193007469177
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass339.jpg,brown-glass,white-glass,0.7405698895454407
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass113.jpg,white-glass,metal,0.35760176181793213
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological702.jpg,biological,paper,0.4596457779407501
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal104.jpg,metal,white-glass,0.8577459454536438
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal382.jpg,metal,brown-glass,0.537121057510376
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass8.jpg,white-glass,metal,0.7405987977981567
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic475.jpg,plastic,green-glass,0.43304044008255005
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological679.jpg,biological,paper,0.5197408199310303
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper834.jpg,paper,cardboard,0.5501142740249634
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper842.jpg,paper,biological,0.5458986163139343
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper569.jpg,paper,metal,0.6526455283164978
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic459.jpg,plastic,cardboard,0.5986447930335999
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1038.jpg,paper,clothes,0.6418869495391846
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard748.jpg,cardboard,plastic,0.7525752186775208
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological833.jpg,biological,green-glass,0.766983151435852
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper614.jpg,paper,cardboard,0.7540589570999146
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes248.jpg,shoes,brown-glass,0.47704654932022095
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic268.jpg,plastic,green-glass,0.5693879723548889
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4635.jpg,clothes,shoes,0.9762795567512512
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard39.jpg,cardboard,shoes,0.41077959537506104
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass613.jpg,green-glass,biological,0.36658939719200134
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal228.jpg,metal,battery,0.5139559507369995
