image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard849.jpg,cardboard,battery,0.7047037482261658
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3656.jpg,clothes,trash,0.9334438443183899
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard798.jpg,cardboard,paper,0.7909578680992126
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass122.jpg,white-glass,plastic,0.5369093418121338
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass115.jpg,brown-glass,metal,0.45904144644737244
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic190.jpg,plastic,metal,0.5396913886070251
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass142.jpg,white-glass,metal,0.9685276746749878
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash657.jpg,trash,white-glass,0.3555622398853302
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass227.jpg,white-glass,plastic,0.6444989442825317
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass274.jpg,white-glass,trash,0.9141139388084412
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass65.jpg,brown-glass,white-glass,0.6154607534408569
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash548.jpg,trash,clothes,0.907798171043396
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1023.jpg,paper,clothes,0.7610675692558289
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper647.jpg,paper,cardboard,0.9151116609573364
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic342.jpg,plastic,metal,0.8591423034667969
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1826.jpg,shoes,clothes,0.9999990463256836
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic819.jpg,plastic,white-glass,0.8072133660316467
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic422.jpg,plastic,metal,0.692234456539154
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1028.jpg,paper,clothes,0.913550078868866
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass232.jpg,white-glass,metal,0.9486480355262756
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic634.jpg,plastic,metal,0.9803965091705322
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic778.jpg,plastic,white-glass,0.5090302228927612
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal288.jpg,metal,cardboard,0.7314795255661011
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass469.jpg,white-glass,green-glass,0.45554178953170776
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass49.jpg,white-glass,plastic,0.5206357836723328
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic668.jpg,plastic,white-glass,0.6468998789787292
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass34.jpg,white-glass,plastic,0.6629559993743896
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic276.jpg,plastic,white-glass,0.8112156391143799
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic371.jpg,plastic,cardboard,0.591572642326355
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic851.jpg,plastic,white-glass,0.7173261642456055
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass472.jpg,brown-glass,shoes,0.6869242787361145
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass507.jpg,brown-glass,metal,0.33818596601486206
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1036.jpg,paper,white-glass,0.5239946842193604
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard682.jpg,cardboard,paper,0.6357603669166565
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1948.jpg,shoes,clothes,0.6709675192832947
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological11.jpg,biological,shoes,0.779159426689148
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic444.jpg,plastic,green-glass,0.6513382196426392
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass339.jpg,brown-glass,white-glass,0.5608220100402832
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass113.jpg,white-glass,plastic,0.7849268317222595
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal104.jpg,metal,plastic,0.6920226216316223
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal227.jpg,metal,white-glass,0.7496481537818909
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass8.jpg,white-glass,metal,0.7637202739715576
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological679.jpg,biological,paper,0.6657664775848389
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1123.jpg,shoes,clothes,0.9450758695602417
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper569.jpg,paper,metal,0.7872668504714966
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic459.jpg,plastic,paper,0.95518559217453
