,precision,recall,f1-score,support
battery,0.5714285714285714,0.6197183098591549,0.5945945945945946,142.0
biological,0.7307692307692307,0.6418918918918919,0.6834532374100719,148.0
brown-glass,0.7567567567567568,0.6153846153846154,0.6787878787878788,91.0
cardboard,0.7830188679245284,0.6194029850746269,0.6916666666666667,134.0
clothes,0.7830290010741139,0.9123904881101377,0.8427745664739884,799.0
green-glass,0.8235294117647058,0.8936170212765957,0.8571428571428571,94.0
metal,0.3561643835616438,0.22608695652173913,0.2765957446808511,115.0
paper,0.5816326530612245,0.7215189873417721,0.6440677966101694,158.0
plastic,0.44715447154471544,0.4230769230769231,0.43478260869565216,130.0
shoes,0.5776699029126213,0.4006734006734007,0.4731610337972167,297.0
trash,0.5939849624060151,0.7596153846153846,0.6666666666666666,104.0
white-glass,0.53,0.45689655172413796,0.49074074074074076,116.0
accuracy,0.6791237113402062,0.6791237113402062,0.6791237113402062,0.6791237113402062
macro avg,0.6279281844336773,0.6075227929625316,0.6112028660222796,2328.0
weighted avg,0.6666440613732404,0.6791237113402062,0.6661795090148069,2328.0
