accuracy,loss,val_accuracy,val_loss
0.800828754901886,0.6347466707229614,0.9312419295310974,0.22400586307048798
0.9174033403396606,0.25518929958343506,0.9389772415161133,0.181771382689476
0.9305709004402161,0.21609053015708923,0.9497206807136536,0.16503025591373444
0.9434622526168823,0.17500826716423035,0.9557369947433472,0.15207964181900024
0.9465929865837097,0.16083721816539764,0.9557369947433472,0.15087173879146576
0.951104998588562,0.14849527180194855,0.9467124938964844,0.16136880218982697
0.9546961188316345,0.13482968509197235,0.951439619064331,0.148776113986969
0.9566298127174377,0.12320747971534729,0.9462827444076538,0.16682423651218414
0.959576427936554,0.12110656499862671,0.9600343704223633,0.1487254947423935
0.9626150727272034,0.11291590332984924,0.9544478058815002,0.14461800456047058
0.959576427936554,0.11411856859922409,0.9565964937210083,0.14296765625476837
0.9666666388511658,0.10058052837848663,0.9553072452545166,0.14258210361003876
0.9658379554748535,0.09577057510614395,0.9621830582618713,0.1423514038324356
0.9667587280273438,0.10041281580924988,0.9565964937210083,0.14055179059505463
0.9684162139892578,0.0925983190536499,0.9501504302024841,0.15512612462043762
