accuracy,loss,val_accuracy,val_loss
0.4132596552371979,1.8164970874786377,0.4907606244087219,1.5661253929138184
0.5207182168960571,1.454250693321228,0.5277180671691895,1.4884722232818604
0.5459484457969666,1.370620846748352,0.5663945078849792,1.3278698921203613
0.56915283203125,1.3013139963150024,0.590889573097229,1.2555350065231323
0.5829650163650513,1.2566527128219604,0.6072195768356323,1.1904808282852173
0.5919889211654663,1.2192302942276,0.6218307018280029,1.15301513671875
0.5983425378799438,1.1989045143127441,0.6149548888206482,1.14278244972229
0.611510157585144,1.1755766868591309,0.6299957036972046,1.1442914009094238
0.6144567131996155,1.1431658267974854,0.6403093934059143,1.1062946319580078
0.629097580909729,1.1120563745498657,0.6256983280181885,1.1564595699310303
0.6288213729858398,1.109181523323059,0.6278470158576965,1.1056207418441772
0.6341620683670044,1.092078685760498,0.6458960175514221,1.059106469154358
0.6446592807769775,1.0667437314987183,0.6772668957710266,0.9988502264022827
0.6470534205436707,1.0557416677474976,0.659217894077301,1.059208631515503
0.6523941159248352,1.0378559827804565,0.6862913370132446,0.9855835437774658
0.6581031084060669,1.0212271213531494,0.6622260212898254,1.0182502269744873
0.6617863774299622,1.0121701955795288,0.6854318976402283,0.965094804763794
0.6607734560966492,1.0078976154327393,0.6411688923835754,1.0921480655670166
0.6669428944587708,0.9951429963111877,0.6858616471290588,0.9595880508422852
0.6724677681922913,0.9722927212715149,0.6897292733192444,0.9445080161094666
