,precision,recall,f1-score,support
battery,0.9722222222222222,0.9859154929577465,0.9790209790209791,142.0
biological,0.972972972972973,0.972972972972973,0.972972972972973,148.0
brown-glass,0.9879518072289156,0.9010989010989011,0.9425287356321839,91.0
cardboard,0.9694656488549618,0.9477611940298507,0.9584905660377359,134.0
clothes,0.9838909541511772,0.9937421777221527,0.9887920298879203,799.0
green-glass,0.9891304347826086,0.9680851063829787,0.978494623655914,94.0
metal,0.8161764705882353,0.9652173913043478,0.8844621513944223,115.0
paper,0.9615384615384616,0.9493670886075949,0.9554140127388535,158.0
plastic,0.9016393442622951,0.8461538461538461,0.873015873015873,130.0
shoes,0.9663299663299664,0.9663299663299664,0.9663299663299664,297.0
trash,0.9803921568627451,0.9615384615384616,0.970873786407767,104.0
white-glass,0.8727272727272727,0.8275862068965517,0.8495575221238938,116.0
accuracy,0.9587628865979382,0.9587628865979382,0.9587628865979382,0.9587628865979382
macro avg,0.9478698093768196,0.9404807338329477,0.9433294349348734,2328.0
weighted avg,0.9596943015211421,0.9587628865979382,0.9587338176909831,2328.0
