accuracy,loss,val_accuracy,val_loss
0.7502762675285339,0.8452405333518982,0.902019739151001,0.35270196199417114
0.8863720297813416,0.3786787986755371,0.9209282398223877,0.2632824182510376
0.9058011174201965,0.3057977259159088,0.9295229911804199,0.23556669056415558
0.9136279821395874,0.27800998091697693,0.9329608678817749,0.21743649244308472
0.9211786389350891,0.25464096665382385,0.9346798658370972,0.20206564664840698
0.9276242852210999,0.2307814359664917,0.9355393052101135,0.19278480112552643
0.9313075542449951,0.21684302389621735,0.9376879930496216,0.19819682836532593
0.9336096048355103,0.21061870455741882,0.9406961798667908,0.1920517235994339
0.9366482496261597,0.1972160041332245,0.9415556788444519,0.17948929965496063
0.9351749420166016,0.19702179729938507,0.9406961798667908,0.18497449159622192
0.9378452897071838,0.1895563304424286,0.9428448677062988,0.17988291382789612
0.940055251121521,0.1824558526277542,0.9424151182174683,0.1750401258468628
0.9422652125358582,0.17916470766067505,0.9454233050346375,0.17155702412128448
0.9437384605407715,0.17176909744739532,0.94370436668396,0.17677409946918488
0.9415285587310791,0.17388798296451569,0.94370436668396,0.17263956367969513
