image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal474.jpg,metal,shoes,0.26931843161582947
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal327.jpg,metal,shoes,0.296552449464798
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2979.jpg,clothes,white-glass,0.2508440613746643
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal676.jpg,metal,white-glass,0.6524863839149475
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard849.jpg,cardboard,clothes,0.597296953201294
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard798.jpg,cardboard,clothes,0.264103502035141
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological97.jpg,biological,shoes,0.3764925003051758
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological337.jpg,biological,shoes,0.669258713722229
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic139.jpg,plastic,trash,0.5676699876785278
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery708.jpg,battery,trash,0.3151618242263794
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1825.jpg,shoes,biological,0.4998217225074768
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass30.jpg,white-glass,paper,0.3351694345474243
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal249.jpg,metal,clothes,0.3683494031429291
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1057.jpg,shoes,clothes,0.37166813015937805
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal241.jpg,metal,paper,0.32540977001190186
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1312.jpg,shoes,clothes,0.46172070503234863
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1930.jpg,shoes,clothes,0.9434658885002136
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4313.jpg,clothes,plastic,0.38073083758354187
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass122.jpg,white-glass,paper,0.4745730757713318
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1875.jpg,clothes,paper,0.43358033895492554
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass115.jpg,brown-glass,shoes,0.48988455533981323
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass659.jpg,white-glass,clothes,0.8498066663742065
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes140.jpg,shoes,battery,0.6246724128723145
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard504.jpg,cardboard,shoes,0.6501536965370178
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological421.jpg,biological,clothes,0.2619858384132385
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic822.jpg,plastic,metal,0.42200765013694763
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery650.jpg,battery,metal,0.3115012049674988
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes644.jpg,shoes,biological,0.8617055416107178
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes411.jpg,shoes,battery,0.33694177865982056
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic190.jpg,plastic,clothes,0.27836549282073975
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes8.jpg,shoes,clothes,0.5066645741462708
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass142.jpg,white-glass,metal,0.3031191825866699
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological1.jpg,biological,trash,0.35950222611427307
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper22.jpg,paper,plastic,0.35449355840682983
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass290.jpg,white-glass,clothes,0.7844735383987427
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash657.jpg,trash,clothes,0.7904316782951355
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1143.jpg,shoes,metal,0.3141157329082489
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass227.jpg,white-glass,plastic,0.5681366920471191
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass460.jpg,brown-glass,shoes,0.4911448657512665
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery496.jpg,battery,metal,0.3587046265602112
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard389.jpg,cardboard,clothes,0.43160563707351685
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3986.jpg,clothes,shoes,0.34454482793807983
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass444.jpg,white-glass,trash,0.6514156460762024
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1908.jpg,shoes,clothes,0.9262855648994446
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal394.jpg,metal,brown-glass,0.2765820324420929
